Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;SAN JUAN;010357;19 DE MAYO;01B00040;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;SAN JUAN;010357;CECIB DE EDUCACIÓN BÁSICA LA DOLOROSA;01B00041;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;55;54;0;1
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;ZHIDMAD;010358;CECIB DE EDUCACIÓN BÁSICA RUMIÑAHUI;01B00043;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;CECIB DE EDUCACIÓN BÁSICA  EFRAÍN NAULA;01B00045;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;63;63;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;CECIB DE EDUCACIÓN BÁSICA ARTURO QUESADA MENDIETA;01B00046;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;121;121;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;CECIB DE EDUCACION BÁSICA  MONSEÑOR LEONIDAS PROAÑO 1;01B00047;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;88;82;2;4
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;CECIB DE EDUCACIÓN BÁSICA SAN JOSE;01B00048;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;62;62;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;CECIB DE EDUCACIÓN BÁSICA JOSÉ ALBERTO MOROCHO;01B00050;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE SAN JOSE;01B00051;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;35;35;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;UNIDAD EDUCATIVA BALTAZAR AGUIRRE;01B00052;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;193;193;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;CECIB DE EDUCACIÓN BÁSICA FERNANDO DAQUILEMA;01B00053;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;UNIDAD EDUCATIVA  COMUNITARIA INTERCULTURAL BILINGUE SHIÑA;01B00054;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;226;220;0;6
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;EL PROGRESO (CAB. EN ZHOTA);010452;ESCUELA DE EDUCACIÓN BÁSICA  LA MERCED;01B00055;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;SIGSIG;0109;LUDO;010954;CECIB DE EDUCACIÓN BÁSICA JAIME ROLDOS AGUILERA;01B00056;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;67;67;0;0
2022-2023 Fin;Zona 6;AZUAY;01;OÑA;0110;SUSUDEL;011051;CECIB DE EDUCACIÓN BÁSICA NUEVO SUSUDEL;01B00057;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;102;102;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;QUINGEO;010161;CECIB DE EDUCACIÓN BÁSICA JOSE PUZHI;01B00060;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;41;37;0;4
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MOLLETURO;010157;CECIB DE EDUCACIÓN BÁSICA MARIO LEÓN;01B00065;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;QUINGEO;010161;CECIB DE EDUCACIÓN BÁSICA SAN VICENTE;01B00066;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;NABON;010450;CECIB DE EDUCACIÓN BÁSICA QUILLUSISAPA RICCHARIMUI;01B00067;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CAMILO PONCE ENRIQUEZ;0115;CAMILO PONCE ENRIQUEZ;011550;ESCUELA DE EDUCACIÓN BÁSICA 20 DE AGOSTO;01B00069;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural Bilingüe;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;01;OÑA;0110;SAN FELIPE DE OÑA;011050;ESCUELA DE EDUCACIÓN BÁSICA 27 DE SEPTIEMBRE;01B00071;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;QUINGEO;010161;ESCUELA DE EDUCACIÓN BÁSICA MARÍA AYORA PINEDA;01B00072;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;42;42;0;0
2022-2023 Fin;Zona 6;AZUAY;01;NABON;0104;LAS NIEVES (CHAYA);010453;ESCUELA DE EDUCACIÓN BÁSICA TRIGOPAMBA;01B00073;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;UNIDAD EDUCATIVA PARTICULAR UNITEC DISCOVERY CRISTO REY;01H00001;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;349;349;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;UNIDAD EDUCATIVA RAFAEL AGUILAR PESANTEZ;01H00003;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;667;625;6;36
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;UNIDAD EDUCATIVA BENJAMÍN RAMIREZ ARTEAGA;01H00010;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;726;702;14;10
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR NUEVO MILENIO;01H00011;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;70;67;2;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TOTORACOCHA;010113;UNIDAD EDUCATIVA LA INMACULADA;01H00035;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;974;940;34;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;UNIDAD EDUCATIVA JULIO MARIA MATOVELLE;01H00037;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1151;972;46;133
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;ESCUELA DE EDUCACIÓN BÁSICA FEDERICO PROAÑO;01H00043;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1006;950;31;25
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;UNIDAD EDUCATIVA FRANCISCA DAVILA DE MUÑOZ;01H00046;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1251;1166;51;34
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL PADRE CARLOS CRESPI;01H00048;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1667;1662;0;5
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;UNIDAD EDUCATIVA ALBERTO ANDRADE ARIZAGA-BRUMMEL;01H00049;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;619;612;6;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;CENTRO DE EDUCACION INICIAL PARTICULAR MAMYS DAY CARE;01H00052;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;ESCUELA DE EDUCACION BASICA PARTICULAR ENSUEÑOS;01H00054;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;63;63;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;CENTRO EDUCATIVO INICIAL MUNICIPAL SOL DE TALENTOS;01H00060;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;45;45;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;UNIDAD EDUCATIVA TRES DE NOVIEMBRE;01H00061;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1033;948;54;31
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;STEPHEN HAWKING;01H00062;Escolarizada;Educación Especial;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;47;47;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;UNIDAD EDUCATIVA ESPECIAL DEL AZUAY;01H00063;Escolarizada;Educación Especial;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;62;62;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACION INICIAL PARTICULAR MIS ENANITOS;01H00066;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;ESCUELA DE EDUCACIÓN BÁSICA JULIO ABAD CHICA;01H00067;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;653;607;3;43
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MONAY;010109;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR RAYITO DE LUZ;01H00070;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;24;0;3
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;UNIDAD DE EDUCACIÓN ESPECIALIZADA FISCOMISIONAL ADINEA;01H00072;Escolarizada;Educación Especial;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;63;62;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;UNIDAD EDUCATIVA ZOILA AURORA PALACIOS;01H00074;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;935;900;25;10
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ, SJ – IRFEYAL – EXTENSION 3- CUENCA;01H00075;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Vespertina;Terrestre;44;32;0;12
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;UNIDAD EDUCATIVA CESAR DAVILA ANDRADE;01H00076;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1219;1205;13;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CAÑARIBAMBA;010102;CENTRO DE EDUCACIÓN INICIAL RITA CHAVEZ DE MUÑOZ;01H00077;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;150;150;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;ESCUELA DE EDUCACIÓN BÁSICA DOCE DE ABRIL;01H00082;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;926;872;26;28
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;ESCUELA DE EDUCACIÓN BÁSICA HERMANO MIGUEL;01H00086;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;313;297;0;16
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;CENTRO DE EDUCACIÓN INICIAL HERNAN MALO;01H00087;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;176;167;0;9
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;ESCUELA DE EDUCACIÓN BÁSICA VICTOR MANUEL ALBORNOZ;01H00088;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;752;750;2;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;CENTRO DE EDUCACIÓN INICIAL PARTICULAR JOSÉ FIDEL HIDALGO;01H00089;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;33;32;0;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL BATAN;010103;UNIDAD EDUCATIVA PARTICULAR BENJAMÍN BRITTEN;01H00091;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;MACHANGARA;010108;UNIDAD EDUCATIVA GABRIEL CEVALLOS GARCIA;01H00100;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;713;707;6;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL SAGRARIO;010104;UNIDAD EDUCATIVA DOLORES J TORRES;01H00112;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;932;893;19;20
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL SAGRARIO;010104;UNIDAD EDUCATIVA PARTICULAR SALESIANA MARIA AUXILIADORA;01H00113;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;963;951;0;12
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA OTTO AROSEMENA GOMEZ;01H00116;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;816;789;27;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL SAGRARIO;010104;UNIDAD EDUCATIVA PARTICULAR CORAZÓN DE MARÍA;01H00117;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;990;976;8;6
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL SAGRARIO;010104;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL SAGRADO CORAZÓN;01H00119;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;666;666;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL SAGRARIO;010104;UNIDAD EDUCATIVA PARTICULAR MISIONEROS OBLATOS;01H00120;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;374;369;0;5
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;YANUNCAY;010114;UNIDAD EDUCATIVA CIUDAD DE CUENCA;01H00122;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;900;855;27;18
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;CENTRO DE EDUCACION INICIAL CIUDAD DE CUENCA;01H00127;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;225;225;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;CENTRO DE EDUCACION INICIAL PARTICULAR NUESTRO MUNDO;01H00132;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;UNIDAD EDUCATIVA PARTICULAR CARLOS CRESPI II;01H00136;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;290;285;2;3
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HERMANO MIGUEL;010115;UNIDAD EDUCATIVA LUIS MONSALVE POZO;01H00140;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;217;203;0;14
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;UNIDAD EDUCATIVA ZOILA ESPERANZA PALACIO;01H00145;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1377;1248;52;77
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;COLEGIO DE BACHILLERATO PARTICULAR CARLOS CRESPI;01H00146;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Nocturna;Terrestre;12;7;1;4
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;ESCUELA DE EDUCACION BASICA MARY CORYLE;01H00148;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;311;297;2;12
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ABEJITAS LABORIOSAS;01H00149;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;UNIDAD EDUCATIVA LUIS ROBERTO BRAVO;01H00150;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;740;720;15;5
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;UNIDAD EDUCATIVA REPUBLICA DE CHILE;01H00153;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;493;470;7;16
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;EL VECINO;010105;UNIDAD EDUCATIVA JUAN MONTALVO;01H00155;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1186;1093;73;20
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;ESCUELA DE EDUCACION BASICA PARTICULAR LICEO DEL AZUAY;01H00162;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;UNIDAD EDUCATIVA PARTICULAR DOMINICANA SAN LUIS BELTRAN;01H00164;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;341;334;0;7
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;UNIDAD EDUCATIVA SAN FRANCISCO;01H00165;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;827;825;1;1
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;UNIDAD EDUCATIVA PARTICULAR SANTA MARIANA DE JESÚS;01H00172;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1251;1234;3;14
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL DANIEL HERMIDA;01H00174;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;236;232;0;4
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;GIL RAMIREZ DAVALOS;010106;UNIDAD EDUCATIVA OCTAVIO CORDERO PALACIOS;01H00187;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;775;709;8;58
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;BELLAVISTA;010101;UNIDAD EDUCATIVA PARTICULAR CATOLICA DE CUENCA;01H00188;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;727;713;3;11
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;ESCUELA DE EDUCACIÓN BÁSICA GABRIELA  MISTRAL;01H00190;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;481;474;0;7
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;COLEGIO DE BACHILLERATO DANIEL CORDOVA  TORAL;01H00196;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;808;779;7;22
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;HUAYNACAPAC;010107;UNIDAD EDUCATIVA PARTICULAR HERMANO MIGUEL  DE LA SALLE;01H00199;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1949;1938;2;9
