Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;QUINGEO;10161;CECIB DE EDUCACIÓN BÁSICA JOSE PUZHI;01B00060;Rural;41;37;0;4
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MOLLETURO;10157;CECIB DE EDUCACIÓN BÁSICA MARIO LEÓN;01B00065;Rural;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;QUINGEO;10161;CECIB DE EDUCACIÓN BÁSICA SAN VICENTE;01B00066;Rural;19;19;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;CECIB DE EDUCACIÓN BÁSICA QUILLUSISAPA RICCHARIMUI;01B00067;Urbana;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CAMILO PONCE ENRIQUEZ;115;CAMILO PONCE ENRIQUEZ;11550;ESCUELA DE EDUCACIÓN BÁSICA 20 DE AGOSTO;01B00069;Urbana;4;4;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SAN FELIPE DE OÑA;11050;ESCUELA DE EDUCACIÓN BÁSICA 27 DE SEPTIEMBRE;01B00071;Urbana;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;QUINGEO;10161;ESCUELA DE EDUCACIÓN BÁSICA MARÍA AYORA PINEDA;01B00072;Rural;42;42;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;LAS NIEVES (CHAYA);10453;ESCUELA DE EDUCACIÓN BÁSICA TRIGOPAMBA;01B00073;Rural;3;3;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;UNIDAD EDUCATIVA PARTICULAR UNITEC DISCOVERY CRISTO REY;01H00001;Urbana;349;349;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;UNIDAD EDUCATIVA RAFAEL AGUILAR PESANTEZ;01H00003;Urbana;667;625;6;36
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL BATAN;10103;UNIDAD EDUCATIVA BENJAMÍN RAMIREZ ARTEAGA;01H00010;Urbana;726;702;14;10
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR NUEVO MILENIO;01H00011;Urbana;70;67;2;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TOTORACOCHA;10113;UNIDAD EDUCATIVA LA INMACULADA;01H00035;Urbana;974;940;34;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;UNIDAD EDUCATIVA JULIO MARIA MATOVELLE;01H00037;Urbana;1151;972;46;133
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;ESCUELA DE EDUCACIÓN BÁSICA FEDERICO PROAÑO;01H00043;Urbana;1006;950;31;25
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;UNIDAD EDUCATIVA FRANCISCA DAVILA DE MUÑOZ;01H00046;Urbana;1251;1166;51;34
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL PADRE CARLOS CRESPI;01H00048;Urbana;1667;1662;0;5
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;UNIDAD EDUCATIVA ALBERTO ANDRADE ARIZAGA-BRUMMEL;01H00049;Urbana;619;612;6;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;CENTRO DE EDUCACION INICIAL PARTICULAR MAMYS DAY CARE;01H00052;Urbana;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;ESCUELA DE EDUCACION BASICA PARTICULAR ENSUEÑOS;01H00054;Urbana;63;63;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;CENTRO EDUCATIVO INICIAL MUNICIPAL SOL DE TALENTOS;01H00060;Urbana;45;45;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;UNIDAD EDUCATIVA TRES DE NOVIEMBRE;01H00061;Urbana;1033;948;54;31
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;STEPHEN HAWKING;01H00062;Urbana;47;47;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;UNIDAD EDUCATIVA ESPECIAL DEL AZUAY;01H00063;Urbana;62;62;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;CENTRO DE EDUCACION INICIAL PARTICULAR MIS ENANITOS;01H00066;Urbana;9;9;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;ESCUELA DE EDUCACIÓN BÁSICA JULIO ABAD CHICA;01H00067;Urbana;653;607;3;43
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MONAY;10109;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR RAYITO DE LUZ;01H00070;Urbana;27;24;0;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;UNIDAD DE EDUCACIÓN ESPECIALIZADA FISCOMISIONAL ADINEA;01H00072;Urbana;63;62;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;UNIDAD EDUCATIVA ZOILA AURORA PALACIOS;01H00074;Urbana;935;900;25;10
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ, SJ – IRFEYAL – EXTENSION 3- CUENCA;01H00075;Urbana;44;32;0;12
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;UNIDAD EDUCATIVA CESAR DAVILA ANDRADE;01H00076;Urbana;1219;1205;13;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;CENTRO DE EDUCACIÓN INICIAL RITA CHAVEZ DE MUÑOZ;01H00077;Urbana;150;150;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL BATAN;10103;ESCUELA DE EDUCACIÓN BÁSICA DOCE DE ABRIL;01H00082;Urbana;926;872;26;28
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL BATAN;10103;ESCUELA DE EDUCACIÓN BÁSICA HERMANO MIGUEL;01H00086;Urbana;313;297;0;16
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL BATAN;10103;CENTRO DE EDUCACIÓN INICIAL HERNAN MALO;01H00087;Urbana;176;167;0;9
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL BATAN;10103;ESCUELA DE EDUCACIÓN BÁSICA VICTOR MANUEL ALBORNOZ;01H00088;Urbana;752;750;2;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL BATAN;10103;CENTRO DE EDUCACIÓN INICIAL PARTICULAR JOSÉ FIDEL HIDALGO;01H00089;Urbana;33;32;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL BATAN;10103;UNIDAD EDUCATIVA PARTICULAR BENJAMÍN BRITTEN;01H00091;Urbana;14;14;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MACHANGARA;10108;UNIDAD EDUCATIVA GABRIEL CEVALLOS GARCIA;01H00100;Urbana;713;707;6;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL SAGRARIO;10104;UNIDAD EDUCATIVA DOLORES J TORRES;01H00112;Urbana;932;893;19;20
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL SAGRARIO;10104;UNIDAD EDUCATIVA PARTICULAR SALESIANA MARIA AUXILIADORA;01H00113;Urbana;963;951;0;12
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA OTTO AROSEMENA GOMEZ;01H00116;Urbana;816;789;27;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL SAGRARIO;10104;UNIDAD EDUCATIVA PARTICULAR CORAZÓN DE MARÍA;01H00117;Urbana;990;976;8;6
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL SAGRARIO;10104;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL SAGRADO CORAZÓN;01H00119;Urbana;666;666;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL SAGRARIO;10104;UNIDAD EDUCATIVA PARTICULAR MISIONEROS OBLATOS;01H00120;Urbana;374;369;0;5
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA CIUDAD DE CUENCA;01H00122;Urbana;900;855;27;18
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;CENTRO DE EDUCACION INICIAL CIUDAD DE CUENCA;01H00127;Urbana;225;225;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;CENTRO DE EDUCACION INICIAL PARTICULAR NUESTRO MUNDO;01H00132;Urbana;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;UNIDAD EDUCATIVA PARTICULAR CARLOS CRESPI II;01H00136;Urbana;290;285;2;3
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HERMANO MIGUEL;10115;UNIDAD EDUCATIVA LUIS MONSALVE POZO;01H00140;Urbana;217;203;0;14
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;UNIDAD EDUCATIVA ZOILA ESPERANZA PALACIO;01H00145;Urbana;1377;1248;52;77
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;COLEGIO DE BACHILLERATO PARTICULAR CARLOS CRESPI;01H00146;Urbana;12;7;1;4
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;ESCUELA DE EDUCACION BASICA MARY CORYLE;01H00148;Urbana;311;297;2;12
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ABEJITAS LABORIOSAS;01H00149;Urbana;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;UNIDAD EDUCATIVA LUIS ROBERTO BRAVO;01H00150;Urbana;740;720;15;5
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;UNIDAD EDUCATIVA REPUBLICA DE CHILE;01H00153;Urbana;493;470;7;16
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;EL VECINO;10105;UNIDAD EDUCATIVA JUAN MONTALVO;01H00155;Urbana;1186;1093;73;20
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;ESCUELA DE EDUCACION BASICA PARTICULAR LICEO DEL AZUAY;01H00162;Urbana;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;UNIDAD EDUCATIVA PARTICULAR DOMINICANA SAN LUIS BELTRAN;01H00164;Urbana;341;334;0;7
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;UNIDAD EDUCATIVA SAN FRANCISCO;01H00165;Urbana;827;825;1;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;UNIDAD EDUCATIVA PARTICULAR SANTA MARIANA DE JESÚS;01H00172;Urbana;1251;1234;3;14
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL DANIEL HERMIDA;01H00174;Urbana;236;232;0;4
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;UNIDAD EDUCATIVA OCTAVIO CORDERO PALACIOS;01H00187;Urbana;775;709;8;58
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;BELLAVISTA;10101;UNIDAD EDUCATIVA PARTICULAR CATOLICA DE CUENCA;01H00188;Urbana;727;713;3;11
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;ESCUELA DE EDUCACIÓN BÁSICA GABRIELA  MISTRAL;01H00190;Urbana;481;474;0;7
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;COLEGIO DE BACHILLERATO DANIEL CORDOVA  TORAL;01H00196;Urbana;808;779;7;22
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;UNIDAD EDUCATIVA PARTICULAR HERMANO MIGUEL  DE LA SALLE;01H00199;Urbana;1949;1938;2;9
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;ESCUELA DE EDUCACIÓN BÁSICA REPÚBLICA DE COLOMBIA;01H00203;Urbana;290;279;7;4
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ, SJ – IRFEYAL – EXTENSION 68- B- GAPAL;01H00204;Urbana;25;23;0;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;CENTRO DE EDUCACIÓN INICIAL CARLOS ZAMBRANO OREJUELA;01H00205;Urbana;194;186;0;8
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;UNIDAD EDUCATIVA FISCOMISIONAL FE Y ALEGRIA;01H00209;Urbana;890;890;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;UNIDAD EDUCATIVA PARTICULAR LA ASUNCION;01H00213;Urbana;2643;2643;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;YANUNCAY;10114;CENTRO DE EDUCACIÓN INICIAL PARTICULAR LA COMETA;01H00220;Urbana;35;34;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;ESCUELA DE EDUCACIÓN BÁSICA FISCOMISIONAL SAN JOSÉ DE CALASANZ;01H00221;Urbana;57;57;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;CENTRO DE EDUCACION INICIAL MUNICIPAL CEDEI 27 DE FEBRERO;01H00222;Urbana;29;27;0;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;CENTRO DE EDUCACION INICIAL PARTICULAR TRAVESURAS;01H00224;Urbana;16;16;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MACHANGARA;10108;UNIDAD DE EDUCACIÓN ESPECIAL CLAUDIO NEIRA GARZON;01H00226;Urbana;27;27;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;UNIDAD EDUCATIVA ESPECIAL AGUSTIN CUEVA TAMARIZ;01H00227;Urbana;185;185;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;HUAYNACAPAC;10107;CENTRO DE EDUCACIÓN INICIAL PARTICULAR ATRAPA SUEÑOS;01H00229;Urbana;26;26;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA PARTICULAR AUSUBEL HIGH SCHOOL;01H00231;Urbana;685;678;0;7
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MACHANGARA;10108;UNIDAD EDUCATIVA MARIO RIZZINI;01H00233;Urbana;764;760;4;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MACHANGARA;10108;UNIDAD EDUCATIVA CAZADORES DE LOS RIOS;01H00237;Urbana;809;797;11;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MACHANGARA;10108;UNIDAD EDUCATIVA FISCOMISIONAL JUAN BAUTISTA STIEHLE;01H00238;Urbana;197;188;0;9
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MACHANGARA;10108;UNIDAD EDUCATIVA PARTICULAR KENNEDY;01H00241;Urbana;887;872;1;14
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;VALLE;10170;ESCUELA DE EDUCACIÓN BÁSICA CATALINA GUERRERO;01H00253;Rural;284;263;20;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MONAY;10109;UNIDAD EDUCATIVA PARTICULAR COREL;01H00258;Urbana;243;243;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MONAY;10109;ESCUELA DE EDUCACION BASICA ANDRES F CORDOVA;01H00259;Urbana;162;159;3;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;MONAY;10109;UNIDAD EDUCATIVA PARTICULAR LATINOAMERICANO;01H00265;Urbana;743;741;1;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;RICAURTE;10162;UNIDAD EDUCATIVA PARTICULAR SUDAMERICANO;01H00271;Rural;762;745;5;12
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN BLAS;10110;ESCUELA DE EDUCACIÓN BÁSICA LUIS CORDERO CRESPO;01H00272;Urbana;1499;1440;21;38
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN BLAS;10110;CENTRO DE EDUCACIÓN INICIAL PARTICULAR MI CASITA;01H00276;Urbana;39;39;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN BLAS;10110;UNIDAD EDUCATIVA FISCOMISIONAL SOR  TERESA VALSE;01H00277;Urbana;1071;1051;8;12
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN BLAS;10110;ESCUELA DE EDUCACIÓN BÁSICA MANUELA CAÑIZARES;01H00281;Urbana;537;515;9;13
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CAÑARIBAMBA;10102;UNIDAD EDUCATIVA FISCOMISIONAL SEMIPRESENCIAL DEL AZUAY;01H00283;Urbana;883;685;3;195
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;GIL RAMIREZ DAVALOS;10106;CENTRO DE EDUCACION INICIAL MUNICIPAL 10 DE AGOSTO;01H00286;Urbana;30;29;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA PARTICULAR SAGRADOS CORAZONES;01H00296;Urbana;731;725;0;6
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA PARTICULAR SANTANA;01H00300;Urbana;766;757;2;7
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ SJ IRFEYAL EXTENSION 105- CUENCA;01H00301;Urbana;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;ESCUELA DE EDUCACIÓN BÁSICA EMILIO MURILLO;01H00305;Urbana;325;313;4;8
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA PARTICULAR LICEO CRISTIANO DE CUENCA;01H00312;Urbana;543;526;4;13
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA VICTOR GERARDO AGUILAR;01H00314;Urbana;1124;998;74;52
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;ESCUELA DE EDUCACIÓN BÁSICA ÁNGELA RODRÍGUEZ;01H00322;Urbana;248;246;1;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA PARTICULAR  LAS PENCAS;01H00324;Urbana;512;497;0;15
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;ESCUELA DE EDUCACIÓN BÁSICA REINALDO CHICO GARCÍA;01H00326;Urbana;536;533;3;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;ESCUELA DE EDUCACIÓN BÁSICA IGNACIO MALO TAMARÍZ;01H00329;Urbana;251;246;0;5
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;CENTRO DE EDUCACIÓN INICIAL ANTONIO BORRERO VEGA;01H00330;Urbana;173;165;0;8
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA REPÚBLICA DE ECUADOR;01H00335;Urbana;1148;1014;50;84
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;COLEGIO DE BACHILLERATO CIUDAD DE CUENCA;01H00336;Urbana;934;934;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA PARTICULAR MADRID;01H00338;Urbana;122;121;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA PARTICULAR BELL ACADEMY;01H00339;Urbana;366;364;0;2
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;ESCUELA DE EDUCACIÓN BÁSICA ULISES CHACON;01H00343;Urbana;491;476;2;13
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;UNIDAD EDUCATIVA FISCOMISIONAL MADRE ENRIQUETA AYMER SSCC;01H00346;Urbana;341;336;0;5
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;CENTRO DE EDUCACIÓN INICIAL MUNICIPAL  EL CEBOLLAR;01H00347;Urbana;23;22;0;1
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SAN SEBASTIAN;10111;CENTRO DE EDUCACIÓN INICIAL PARTICULAR KINDER GARDEN;01H00351;Urbana;31;31;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SUCRE;10112;UNIDAD EDUCATIVA FISCOMISIONAL LUISA DE JESÚS CORDERO;01H00358;Urbana;997;992;5;0
